Dates,Tickers,Tenor,Data
20250508,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.021963
20250409,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022997
20250509,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022381
20250410,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022823
20250310,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.024511
20250411,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02308
20250311,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0251
20250312,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02511
20250512,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.023088
20250313,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.024924
20250513,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.023313
20250414,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0225075
20250314,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.025231
20250514,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.023505
20250415,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022692
20250515,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0230185
20250416,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02253
20250516,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02268
20250417,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022155
20250317,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.024596
20250418,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0223001
20250318,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02477
20250319,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02442
20250519,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022578
20250320,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0241215
20250520,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02292
20250421,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022315
20250321,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02425
20250521,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.023154
20250422,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0219675
20250522,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02323
20250423,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0221247
20250523,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0227535
20250424,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02176
20250224,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.021943
20250324,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.024362
20250425,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.021895
20250225,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0218405
20250325,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.024564
20250226,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0216591
20250326,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02449
20250526,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022635
20250227,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.021498
20250327,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02435
20250527,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0224175
20250428,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0220705
20250228,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.021305
20250328,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.023906
20250528,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02252
20250429,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022109
20250529,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022325
20250430,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02167
20250530,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022398
20250331,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02365
20250401,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024849
20250501,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.023327
20250402,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02504
20250602,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024073
20250502,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.023864
20250403,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0243325
20250303,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.023035
20250404,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024299
20250304,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.022955
20250305,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02535
20250505,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0238826
20250306,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.026168
20250506,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02388
20250407,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024965
20250307,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0259015
20250507,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.023391
20250408,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024872
20250508,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.023666
20250409,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024705
20250509,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024065
20250410,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024385
20250310,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025732
20250411,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0245935
20250311,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.026358
20250312,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.026333
20250512,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0246425
20250313,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02619
20250513,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024917
20250414,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024026
20250314,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02654
20250514,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02513
20250415,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024315
20250515,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02464
20250416,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0241665
20250516,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0243035
20250417,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0238745
20250317,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025807
20250418,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024017
20250318,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.026042
20250319,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025602
20250519,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02421
20250320,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025312
20250520,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02467
20250421,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02402
20250321,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025569
20250521,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024915
20250422,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.023688
20250522,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0250505
20250423,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02383
20250523,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024595
20250424,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0234875
20250224,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.022909
20250324,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025736
20250425,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.023542
20250225,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0228015
20250325,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02594
20250226,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.022601
20250326,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025871
20250526,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0244011
20250227,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.022506
20250327,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025824
20250527,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.0241526
20250428,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.023775
20250228,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.022318
20250328,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025338
20250528,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024285
20250429,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.023811
20250529,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024101
20250430,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.02339
20250530,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.024169
20250331,IR.EUR-ESTR-ON.SWAP-11Y.MID,11Y,0.025122
20250401,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02162
20250501,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0192001
20250402,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.021774
20250602,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019684
20250502,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0198185
20250403,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0207965
20250303,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020734
20250404,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02029
20250304,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0202825
20250305,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.022969
20250505,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019781
20250306,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0236445
20250506,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019726
20250407,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02076
20250307,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.023232
20250507,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0193845
20250408,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020977
20250508,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019641
20250409,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0205165
20250509,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020024
20250410,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0205636
20250310,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0229165
20250411,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020796
20250311,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02336
20250312,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0234275
20250512,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02095
20250313,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0232
20250513,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.021094
20250414,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020251
20250314,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.023452
20250514,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.021252
20250415,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020311
20250515,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020764
20250416,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0201115
20250516,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02046
20250417,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019649
20250317,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02302
20250418,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.01982
20250318,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02307
20250319,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0228351
20250519,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020332
20250320,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.022549
20250520,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02055
20250421,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.01981
20250321,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.022503
20250521,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020732
20250422,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.01947
20250522,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020719
20250423,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019747
20250523,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0201995
20250424,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019304
20250224,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0208975
20250324,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02255
20250425,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019545
20250225,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0207921
20250325,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02273
20250226,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020683
20250326,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0226225
20250526,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020188
20250227,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020399
20250327,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.02237
20250527,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0200145
20250428,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019663
20250228,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.020195
20250328,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.021939
20250528,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0200905
20250429,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0197086
20250529,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0198805
20250430,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.0192725
20250530,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.019979
20250331,IR.EUR-ESTR-ON.SWAP-5Y.MID,5Y,0.021657
20250401,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0200161
20250501,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01736
20250402,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.020114
20250602,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017926
20250502,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017901
20250403,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01914
20250303,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.019981
20250404,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0183021
20250304,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01938
20250305,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021965
20250505,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0178565
20250306,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.022235
20250506,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017795
20250407,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01878
20250307,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021906
20250507,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017541
20250408,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018982
20250508,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0177205
20250409,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0181521
20250509,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018086
20250410,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018612
20250310,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021629
20250411,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018681
20250311,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021735
20250312,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.02198
20250512,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0192043
20250313,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.02167
20250513,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0192202
20250414,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018361
20250314,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021824
20250514,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.019279
20250415,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018261
20250515,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018871
20250416,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018079
20250516,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018644
20250417,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017516
20250317,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0216005
20250418,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01765
20250318,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021606
20250319,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0214931
20250519,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018499
20250320,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021205
20250520,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018651
20250421,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017655
20250321,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021034
20250521,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0188
20250422,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017282
20250522,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01855
20250423,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01786
20250523,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018065
20250424,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017325
20250224,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.020181
20250324,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0209961
20250425,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017625
20250225,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.02006
20250325,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021145
20250226,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0199775
20250326,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.021015
20250526,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01817
20250227,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.019646
20250327,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0206315
20250527,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018044
20250428,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0176825
20250228,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.019469
20250328,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0202433
20250528,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01813
20250429,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01774
20250529,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.0179405
20250430,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.017375
20250530,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.018046
20250331,IR.EUR-ESTR-ON.SWAP-3Y.MID,3Y,0.01999
20250401,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.022889
20250501,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02086
20250402,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.023078
20250602,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0214817
20250502,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0214485
20250403,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02221
20250303,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021531
20250404,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02193
20250304,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02124
20250305,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0238398
20250505,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02145
20250306,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02464
20250506,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0214125
20250407,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0225031
20250307,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.024275
20250507,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.020994
20250408,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0225735
20250508,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021265
20250409,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.022271
20250509,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021677
20250410,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.022137
20250310,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.024019
20250411,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.022395
20250311,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0245675
20250312,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.024593
20250512,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.022427
20250313,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.024404
20250513,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02264
20250414,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021825
20250314,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0246895
20250514,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0228225
20250415,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0219801
20250515,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.022331
20250416,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021801
20250516,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.022
20250417,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021401
20250317,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.024111
20250418,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0215601
20250318,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0242595
20250319,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02393
20250519,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02189
20250320,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.023628
20250520,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0221986
20250421,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02157
20250321,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0237185
20250521,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.022411
20250422,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02122
20250522,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0224611
20250423,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0214106
20250523,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021973
20250424,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0210185
20250224,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0215985
20250324,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.023805
20250425,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021175
20250225,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02149
20250325,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0239975
20250226,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021325
20250326,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02392
20250526,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02188
20250227,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021121
20250327,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.023743
20250527,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.02168
20250428,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0213375
20250228,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.020927
20250328,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0233135
20250528,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0217745
20250429,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021373
20250529,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021575
20250430,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0209375
20250530,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.021661
20250331,IR.EUR-ESTR-ON.SWAP-7Y.MID,7Y,0.0230361
20250401,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0259675
20250501,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02464
20250402,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026095
20250602,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025805
20250502,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0252165
20250403,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02558
20250303,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.023901
20250404,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02557
20250304,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.024
